Product Name,Qnty,Unti Price,Total Price,URL,Running Total
Cherry MX Switches,12,$0.118,$1.42,https://www.aliexpress.com/item/1005005467023965.html?spm=a2g0o.tesla.0.0.6160Q2HTQ2HTYF&pdp_npi=6%40dis%21AUD%21AU%242.41%21AU%241.69%21%21%21%21%21%402101c44f17730191540442939e3776%2112000033197110237%21btfpre%21%21%21%211%210%21&afTraceInfo=1005005467023965__pc__c_ppc_item_bridge_pc_main__3MoGcbj__1773019154111,$1.42
DSA Keycaps (White),12,$0.0955,$1.15,https://www.aliexpress.com/item/1005008151325791.html?spm=a2g0o.tesla.0.0.466diTSQiTSQ8g&pdp_npi=6%40dis%21AUD%21AU%244.33%21AU%242.60%21%21%21%21%21%402101eecd17730196943504727e0509%2112000044007525801%21btfpre%21%21%21%211%210%21&afTraceInfo=1005008151325791__pc__c_ppc_item_bridge_pc_main__W4E3buG__1773019694414,$2.57
M3x16mm Screws,4,$0.14,$0.56,https://www.amazon.com/dp/B07VK357XK?th=1,$3.13
1N4148 Diodes,12,$0.041,$0.49,https://www.digikey.com.au/en/products/detail/onsemi/1N4148/458603?gclsrc=aw.ds&gad_source=1&gad_campaignid=22747997432&gbraid=0AAAAADrbLlhC8rrZZiWX73Xt3QxrTdF5p&gclid=Cj0KCQiA2bTNBhDjARIsAK89wlECDzdMl_k_r2vQyzpc6a6HhcBuI9F_W0IAdQ0YJg3nMCFLgiB1ddQaAvKWEALw_wcB,$3.62
XIAO RP2040,1,$4.68,$4.68,https://www.digikey.com.au/en/products/detail/seeed-technology-co-ltd/102010428/14672129?gclsrc=aw.ds&gad_source=1&gad_campaignid=22234799474&gbraid=0AAAAADrbLlhQtoVstXtv_DCS7o5olKfUG&gclid=Cj0KCQiA2bTNBhDjARIsAK89wlEK4C3V8MgI4ruIf25XY0kAdZ71muLaDfh-66IQ8zv768joU1ysIogaAr3PEALw_wcB,$8.3
